species,max_density_m3,sample_region_density_modeB_m3,residual_mode_D_density_m3,cryobaffle_capture,gas_transport_stability_status,evidence_class,measured_in_this_system
CH4,2.8205172361584534e+17,5.6626593847171016e+16,0.0,0.9,STABLE_MODEL_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
H2,5.879054990066914e+16,2.710503405383036e+16,259719665281.75375,0.3,STABLE_MODEL_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
He3,0.0,0.0,0.0,0.05,STABLE_MODEL_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
He4,0.0,0.0,0.0,0.05,STABLE_MODEL_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
