species,max_theta_modeB,residual_theta_mode_D,contamination_risk_status,evidence_class,measured_in_this_system
CH4,0.08153781017691429,1.6862138138712673e-10,FORECAST_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
H2,1.2496324375285774e-05,7.678921139507847e-11,FORECAST_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
He3,0.0,0.0,FORECAST_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
He4,0.0,0.0,FORECAST_ONLY,FORECAST_ONLY;MODEL_ONLY;NOT_MEASURED_IN_THIS_SYSTEM,false
